term,category,gene_list,gene_id,cell_type
GO:1904306,BP,Genelist1,ENSG00000169403,Kupffer cells
GO:1904306,BP,Genelist1,ENSG00000169403,Langerhans cells
GO:1904306,BP,Genelist1,ENSG00000169403,Macrophages
GO:1904306,BP,Genelist1,ENSG00000169403,monocytes
GO:1904306,BP,Genelist1,ENSG00000169403,Ionocytes
GO:1904306,BP,Genelist1,ENSG00000169403,eosinophil
GO:1904306,BP,Genelist1,ENSG00000169403,granulocytes
GO:1904306,BP,Genelist1,ENSG00000169403,classical monocyte
GO:1904306,BP,Genelist1,ENSG00000169403,neutrophil
GO:1904317,BP,Genelist1,ENSG00000169403,Basal respiratory cells
GO:1904317,BP,Genelist1,ENSG00000169403,bone marrow
GO:1904317,BP,Genelist1,ENSG00000169403,lymphoid tissue
GO:1904317,BP,Genelist1,ENSG00000169403,Hofbauer cells
GO:1904317,BP,Genelist1,ENSG00000169403,Kupffer cells
GO:1904317,BP,Genelist1,ENSG00000169403,Langerhans cells
GO:1904317,BP,Genelist1,ENSG00000169403,Macrophages
GO:1904317,BP,Genelist1,ENSG00000169403,monocytes
GO:1904317,BP,Genelist1,ENSG00000169403,Ionocytes
GO:1904317,BP,Genelist1,ENSG00000169403,eosinophil
GO:1904317,BP,Genelist1,ENSG00000169403,granulocytes
GO:1904317,BP,Genelist1,ENSG00000169403,classical monocyte
GO:1904317,BP,Genelist1,ENSG00000169403,neutrophil
GO:0000122,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0000122,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0000122,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0000122,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006006,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006006,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006091,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006091,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006357,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006357,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006629,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006629,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006631,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006631,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006635,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006635,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006635,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006635,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0006915,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0006915,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0007566,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0007566,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0008203,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0008203,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0008283,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0008283,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0008366,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0008366,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0009062,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0009062,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0009755,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0009755,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0010628,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0010628,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0010887,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0010887,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0014842,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0014842,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0015908,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0015908,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0030154,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0030154,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0030522,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0030522,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0031589,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0031589,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0031669,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0031669,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0042060,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0042060,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0043401,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0043401,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0043415,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0043415,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0043491,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0043491,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0043616,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0043616,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045600,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045600,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045662,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045662,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045892,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045892,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045893,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045893,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045923,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045923,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0045944,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0045944,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0046697,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0046697,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0050680,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0050680,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0050728,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0050728,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0051546,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0051546,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0051897,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0051897,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0060612,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0060612,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0070341,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0070341,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0070346,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0070346,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0071456,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0071456,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0097009,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0097009,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0097009,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0097009,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0097190,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:0097190,BP,Genelist1,ENSG00000112033,Microglial cells
GO:1902894,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:1902894,BP,Genelist1,ENSG00000112033,Microglial cells
GO:1904659,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:1904659,BP,Genelist1,ENSG00000112033,Microglial cells
GO:2000288,BP,Genelist1,ENSG00000112033,Syncytiotrophoblasts
GO:2000288,BP,Genelist1,ENSG00000112033,Microglial cells
GO:0021762,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0021762,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0021762,BP,Genelist1,ENSG00000148798,brain
GO:0021762,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0021762,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0021762,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0021762,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0021762,BP,Genelist1,ENSG00000148798,Oocytes
GO:0021762,BP,Genelist1,ENSG00000148798,retina
GO:0021762,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0021762,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0021762,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0030154,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0030154,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0030154,BP,Genelist1,ENSG00000148798,brain
GO:0030154,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0030154,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0030154,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0030154,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0030154,BP,Genelist1,ENSG00000148798,Oocytes
GO:0030154,BP,Genelist1,ENSG00000148798,retina
GO:0030154,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0030154,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0030154,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0045109,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0045109,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0045109,BP,Genelist1,ENSG00000148798,brain
GO:0045109,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0045109,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0045109,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0045109,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0045109,BP,Genelist1,ENSG00000148798,Oocytes
GO:0045109,BP,Genelist1,ENSG00000148798,retina
GO:0045109,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0045109,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0045109,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0060052,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0060052,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0060052,BP,Genelist1,ENSG00000148798,brain
GO:0060052,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0060052,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0060052,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0060052,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0060052,BP,Genelist1,ENSG00000148798,Oocytes
GO:0060052,BP,Genelist1,ENSG00000148798,retina
GO:0060052,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0060052,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0060052,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0099170,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0099170,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0099170,BP,Genelist1,ENSG00000148798,brain
GO:0099170,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0099170,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0099170,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0099170,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0099170,BP,Genelist1,ENSG00000148798,Oocytes
GO:0099170,BP,Genelist1,ENSG00000148798,retina
GO:0099170,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0099170,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0099170,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0099185,BP,Genelist1,ENSG00000148798,Late spermatids
GO:0099185,BP,Genelist1,ENSG00000148798,Early spermatids
GO:0099185,BP,Genelist1,ENSG00000148798,brain
GO:0099185,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:0099185,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:0099185,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:0099185,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:0099185,BP,Genelist1,ENSG00000148798,Oocytes
GO:0099185,BP,Genelist1,ENSG00000148798,retina
GO:0099185,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:0099185,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:0099185,BP,Genelist1,ENSG00000148798,pituitary gland
GO:1990830,BP,Genelist1,ENSG00000148798,Late spermatids
GO:1990830,BP,Genelist1,ENSG00000148798,Early spermatids
GO:1990830,BP,Genelist1,ENSG00000148798,brain
GO:1990830,BP,Genelist1,ENSG00000148798,Cone photoreceptor cells
GO:1990830,BP,Genelist1,ENSG00000148798,Bipolar cells
GO:1990830,BP,Genelist1,ENSG00000148798,Excitatory neurons
GO:1990830,BP,Genelist1,ENSG00000148798,Inhibitory neurons
GO:1990830,BP,Genelist1,ENSG00000148798,Oocytes
GO:1990830,BP,Genelist1,ENSG00000148798,retina
GO:1990830,BP,Genelist1,ENSG00000148798,Rod photoreceptor cells
GO:1990830,BP,Genelist1,ENSG00000148798,Horizontal cells
GO:1990830,BP,Genelist1,ENSG00000148798,pituitary gland
GO:0006355,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0006355,BP,Genelist1,ENSG00000143320,esophagus
GO:0006355,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0006355,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0006355,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0006355,BP,Genelist1,ENSG00000143320,Club cells
GO:0006355,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0006355,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0006355,BP,Genelist1,ENSG00000143320,vagina
GO:0007165,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0007165,BP,Genelist1,ENSG00000143320,esophagus
GO:0007165,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0007165,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0007165,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0007165,BP,Genelist1,ENSG00000143320,Club cells
GO:0007165,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0007165,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0007165,BP,Genelist1,ENSG00000143320,vagina
GO:0008544,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0008544,BP,Genelist1,ENSG00000143320,esophagus
GO:0008544,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0008544,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0008544,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0008544,BP,Genelist1,ENSG00000143320,Club cells
GO:0008544,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0008544,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0008544,BP,Genelist1,ENSG00000143320,vagina
GO:0015908,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0015908,BP,Genelist1,ENSG00000143320,esophagus
GO:0015908,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0015908,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0015908,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0015908,BP,Genelist1,ENSG00000143320,Club cells
GO:0015908,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0015908,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0015908,BP,Genelist1,ENSG00000143320,vagina
GO:0035115,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0035115,BP,Genelist1,ENSG00000143320,esophagus
GO:0035115,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0035115,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0035115,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0035115,BP,Genelist1,ENSG00000143320,Club cells
GO:0035115,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0035115,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0035115,BP,Genelist1,ENSG00000143320,vagina
GO:0042573,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0042573,BP,Genelist1,ENSG00000143320,esophagus
GO:0042573,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0042573,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0042573,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0042573,BP,Genelist1,ENSG00000143320,Club cells
GO:0042573,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0042573,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0042573,BP,Genelist1,ENSG00000143320,vagina
GO:0048672,BP,Genelist1,ENSG00000143320,Basal respiratory cells
GO:0048672,BP,Genelist1,ENSG00000143320,esophagus
GO:0048672,BP,Genelist1,ENSG00000143320,Squamous epithelial cells
GO:0048672,BP,Genelist1,ENSG00000143320,Ionocytes
GO:0048672,BP,Genelist1,ENSG00000143320,Secretory cells
GO:0048672,BP,Genelist1,ENSG00000143320,Club cells
GO:0048672,BP,Genelist1,ENSG00000143320,Basal squamous epithelial cells
GO:0048672,BP,Genelist1,ENSG00000143320,Breast glandular cells
GO:0048672,BP,Genelist1,ENSG00000143320,vagina
GO:0006508,BP,Genelist1,ENSG00000129451,Basal respiratory cells
GO:0006508,BP,Genelist1,ENSG00000129451,esophagus
GO:0006508,BP,Genelist1,ENSG00000129451,Suprabasal keratinocytes
GO:0006508,BP,Genelist1,ENSG00000129451,Ionocytes
GO:0006508,BP,Genelist1,ENSG00000129451,cervix
GO:0006508,BP,Genelist1,ENSG00000129451,Basal keratinocytes
GO:0006508,BP,Genelist1,ENSG00000129451,Secretory cells
GO:0006508,BP,Genelist1,ENSG00000129451,Club cells
GO:0006508,BP,Genelist1,ENSG00000129451,vagina
GO:0006508,BP,Genelist1,ENSG00000129451,Mucus glandular cells
GO:0007049,BP,Genelist1,ENSG00000129451,Basal respiratory cells
GO:0007049,BP,Genelist1,ENSG00000129451,esophagus
GO:0007049,BP,Genelist1,ENSG00000129451,Suprabasal keratinocytes
GO:0007049,BP,Genelist1,ENSG00000129451,Ionocytes
GO:0007049,BP,Genelist1,ENSG00000129451,cervix
GO:0007049,BP,Genelist1,ENSG00000129451,Basal keratinocytes
GO:0007049,BP,Genelist1,ENSG00000129451,Secretory cells
GO:0007049,BP,Genelist1,ENSG00000129451,Club cells
GO:0007049,BP,Genelist1,ENSG00000129451,vagina
GO:0007049,BP,Genelist1,ENSG00000129451,Mucus glandular cells
GO:0000226,BP,Genelist1,ENSG00000167553,esophagus
GO:0000226,BP,Genelist1,ENSG00000167553,Suprabasal keratinocytes
GO:0000226,BP,Genelist1,ENSG00000167553,basophil
GO:0000226,BP,Genelist1,ENSG00000167553,Extravillous trophoblasts
GO:0000278,BP,Genelist1,ENSG00000167553,esophagus
GO:0000278,BP,Genelist1,ENSG00000167553,Suprabasal keratinocytes
GO:0000278,BP,Genelist1,ENSG00000167553,basophil
GO:0000278,BP,Genelist1,ENSG00000167553,Extravillous trophoblasts
GO:0007017,BP,Genelist1,ENSG00000167553,esophagus
GO:0007017,BP,Genelist1,ENSG00000167553,Suprabasal keratinocytes
GO:0007017,BP,Genelist1,ENSG00000167553,basophil
GO:0007017,BP,Genelist1,ENSG00000167553,Extravillous trophoblasts
GO:0030705,BP,Genelist1,ENSG00000167553,esophagus
GO:0030705,BP,Genelist1,ENSG00000167553,Suprabasal keratinocytes
GO:0030705,BP,Genelist1,ENSG00000167553,basophil
GO:0030705,BP,Genelist1,ENSG00000167553,Extravillous trophoblasts
GO:0051301,BP,Genelist1,ENSG00000167553,esophagus
GO:0051301,BP,Genelist1,ENSG00000167553,Suprabasal keratinocytes
GO:0051301,BP,Genelist1,ENSG00000167553,basophil
GO:0051301,BP,Genelist1,ENSG00000167553,Extravillous trophoblasts
GO:0007620,BP,Genelist1,ENSG00000124102,Basal respiratory cells
GO:0007620,BP,Genelist1,ENSG00000124102,lymphoid tissue
GO:0007620,BP,Genelist1,ENSG00000124102,esophagus
GO:0007620,BP,Genelist1,ENSG00000124102,Ionocytes
GO:0007620,BP,Genelist1,ENSG00000124102,granulocytes
GO:0007620,BP,Genelist1,ENSG00000124102,neutrophil
GO:0007620,BP,Genelist1,ENSG00000124102,vagina
GO:0018149,BP,Genelist1,ENSG00000124102,Basal respiratory cells
GO:0018149,BP,Genelist1,ENSG00000124102,lymphoid tissue
GO:0018149,BP,Genelist1,ENSG00000124102,esophagus
GO:0018149,BP,Genelist1,ENSG00000124102,Ionocytes
GO:0018149,BP,Genelist1,ENSG00000124102,granulocytes
GO:0018149,BP,Genelist1,ENSG00000124102,neutrophil
GO:0018149,BP,Genelist1,ENSG00000124102,vagina
GO:0019731,BP,Genelist1,ENSG00000124102,Basal respiratory cells
GO:0019731,BP,Genelist1,ENSG00000124102,lymphoid tissue
GO:0019731,BP,Genelist1,ENSG00000124102,esophagus
GO:0019731,BP,Genelist1,ENSG00000124102,Ionocytes
GO:0019731,BP,Genelist1,ENSG00000124102,granulocytes
GO:0019731,BP,Genelist1,ENSG00000124102,neutrophil
GO:0019731,BP,Genelist1,ENSG00000124102,vagina
GO:0045087,BP,Genelist1,ENSG00000124102,Basal respiratory cells
GO:0045087,BP,Genelist1,ENSG00000124102,lymphoid tissue
GO:0045087,BP,Genelist1,ENSG00000124102,esophagus
GO:0045087,BP,Genelist1,ENSG00000124102,Ionocytes
GO:0045087,BP,Genelist1,ENSG00000124102,granulocytes
GO:0045087,BP,Genelist1,ENSG00000124102,neutrophil
GO:0045087,BP,Genelist1,ENSG00000124102,vagina
GO:0006508,BP,Genelist1,ENSG00000167759,Late spermatids
GO:0006508,BP,Genelist1,ENSG00000167759,esophagus
GO:0006508,BP,Genelist1,ENSG00000167759,Suprabasal keratinocytes
GO:0006508,BP,Genelist1,ENSG00000167759,Squamous epithelial cells
GO:0006508,BP,Genelist1,ENSG00000167759,Basal keratinocytes
GO:0006508,BP,Genelist1,ENSG00000167759,Serous glandular cells
GO:0016485,BP,Genelist1,ENSG00000167759,Late spermatids
GO:0016485,BP,Genelist1,ENSG00000167759,esophagus
GO:0016485,BP,Genelist1,ENSG00000167759,Suprabasal keratinocytes
GO:0016485,BP,Genelist1,ENSG00000167759,Squamous epithelial cells
GO:0016485,BP,Genelist1,ENSG00000167759,Basal keratinocytes
GO:0016485,BP,Genelist1,ENSG00000167759,Serous glandular cells
GO:0031424,BP,Genelist1,ENSG00000185966,Suprabasal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000185966,cervix
GO:0031424,BP,Genelist1,ENSG00000185966,vagina
GO:0010224,BP,Genelist1,ENSG00000163207,esophagus
GO:0010224,BP,Genelist1,ENSG00000163207,Suprabasal keratinocytes
GO:0010224,BP,Genelist1,ENSG00000163207,cervix
GO:0010224,BP,Genelist1,ENSG00000163207,skin 1
GO:0010224,BP,Genelist1,ENSG00000163207,salivary gland
GO:0010224,BP,Genelist1,ENSG00000163207,vagina
GO:0018149,BP,Genelist1,ENSG00000163207,esophagus
GO:0018149,BP,Genelist1,ENSG00000163207,Suprabasal keratinocytes
GO:0018149,BP,Genelist1,ENSG00000163207,cervix
GO:0018149,BP,Genelist1,ENSG00000163207,skin 1
GO:0018149,BP,Genelist1,ENSG00000163207,salivary gland
GO:0018149,BP,Genelist1,ENSG00000163207,vagina
GO:0018153,BP,Genelist1,ENSG00000163207,esophagus
GO:0018153,BP,Genelist1,ENSG00000163207,Suprabasal keratinocytes
GO:0018153,BP,Genelist1,ENSG00000163207,cervix
GO:0018153,BP,Genelist1,ENSG00000163207,skin 1
GO:0018153,BP,Genelist1,ENSG00000163207,salivary gland
GO:0018153,BP,Genelist1,ENSG00000163207,vagina
GO:0030216,BP,Genelist1,ENSG00000163207,esophagus
GO:0030216,BP,Genelist1,ENSG00000163207,Suprabasal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000163207,cervix
GO:0030216,BP,Genelist1,ENSG00000163207,skin 1
GO:0030216,BP,Genelist1,ENSG00000163207,salivary gland
GO:0030216,BP,Genelist1,ENSG00000163207,vagina
GO:0031424,BP,Genelist1,ENSG00000163207,esophagus
GO:0031424,BP,Genelist1,ENSG00000163207,Suprabasal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000163207,cervix
GO:0031424,BP,Genelist1,ENSG00000163207,skin 1
GO:0031424,BP,Genelist1,ENSG00000163207,salivary gland
GO:0031424,BP,Genelist1,ENSG00000163207,vagina
GO:0003382,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0003382,BP,Genelist1,ENSG00000132698,T-cells
GO:0003382,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0003382,BP,Genelist1,ENSG00000132698,esophagus
GO:0003382,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0003382,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0003382,BP,Genelist1,ENSG00000132698,skin 1
GO:0006887,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0006887,BP,Genelist1,ENSG00000132698,T-cells
GO:0006887,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0006887,BP,Genelist1,ENSG00000132698,esophagus
GO:0006887,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0006887,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0006887,BP,Genelist1,ENSG00000132698,skin 1
GO:0008284,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0008284,BP,Genelist1,ENSG00000132698,T-cells
GO:0008284,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0008284,BP,Genelist1,ENSG00000132698,esophagus
GO:0008284,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0008284,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0008284,BP,Genelist1,ENSG00000132698,skin 1
GO:0010634,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0010634,BP,Genelist1,ENSG00000132698,T-cells
GO:0010634,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0010634,BP,Genelist1,ENSG00000132698,esophagus
GO:0010634,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0010634,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0010634,BP,Genelist1,ENSG00000132698,skin 1
GO:0015031,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0015031,BP,Genelist1,ENSG00000132698,T-cells
GO:0015031,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0015031,BP,Genelist1,ENSG00000132698,esophagus
GO:0015031,BP,Genelist1,ENSG00000132698,Suprabasal keratinocytes
GO:0015031,BP,Genelist1,ENSG00000132698,Squamous epithelial cells
GO:0015031,BP,Genelist1,ENSG00000132698,skin 1
GO:0031268,BP,Genelist1,ENSG00000132698,naive CD4 T-cell
GO:0031268,BP,Genelist1,ENSG00000132698,T-cells
GO:0031268,BP,Genelist1,ENSG00000132698,MAIT T-cell
GO:0031268,BP,Genelist1,ENSG00000132698,esophagus
